Frequency (Hz),Magnitude
4956.328125,1.6931339178875737
4961.25,1.7315221351699925
4966.171875,2.13255209249504
4971.09375,2.192571825108908
4976.015625,2.51416275869325
4980.9375,2.391685105173345
4985.859375,2.7226773047501434
4990.78125,3.0520542249919114
4995.703125,3.1661918737595354
5000.625,3.2025049660081684
5005.546875,3.4816514272958297
5010.46875,3.477524251559053
5015.390625,3.5023178080492734
5020.3125,3.7125259111148767
5025.234375,3.7346529139324574
5030.15625,3.8376786465007373
5035.078125,3.729583801743722
5040.0,3.7566203623205996
5044.921875,3.781480318694957
5049.84375,3.943705267404147
5054.765625,3.7878636076578185
5059.6875,3.727440189353481
5064.609375,3.631579092410688
5069.53125,3.5322380311832
5074.453125,3.4296120723249457
5079.375,3.1780121137070148
5084.296875,3.1323327372488325
5089.21875,3.0937066729571456
5094.140625,2.8315113880909966
5099.0625,2.864393711835223
5103.984375,2.6182462304348793
5108.90625,2.5800454070779706
5113.828125,2.5975555066866733
5118.75,2.43534702188475
5123.671875,2.4861407259556825
5128.59375,2.5215169073690147
5133.515625,2.5906972544532487
5138.4375,2.411186706720177
5143.359375,2.369592853473942
5148.28125,2.328825794743445
5153.203125,2.3795164027234272
5158.125,2.3515347732821654
5163.046875,2.3245401890321733
5167.96875,2.5928389621482895
5172.890625,2.331214654288869
5177.8125,2.410720031943453
5182.734375,2.640587403919134
5187.65625,2.7406889014027542
5192.578125,2.719761610825231
5197.5,2.7880191082340082
5202.421875,2.9010305922286386
5207.34375,3.044060936022089
5212.265625,2.954807388912945
5217.1875,2.9240311317566814
5222.109375,3.2208592891949848
5227.03125,3.156601169797795
5231.953125,3.21636758944296
5236.875,3.175261819825979
5241.796875,3.1838058028101517
5246.71875,3.275294989418481
5251.640625,3.3802157053142676
5256.5625,3.3257245963430004
5261.484375,3.149437046608066
5266.40625,3.167927525825103
5271.328125,3.043092353741092
5276.25,2.7899305570512105
5281.171875,2.619434081097597
5286.09375,2.5590407869023655
5291.015625,2.377253916291792
5295.9375,2.300130990404641
5300.859375,2.0284579346189537
5305.78125,1.8808313793515774
5310.703125,1.807047283096826
5315.625,1.6007213495565884
5320.546875,1.396857151491449
5325.46875,1.298191129872603
5330.390625,1.0016489339117491
5335.3125,1.1192713617791135
5340.234375,0.7804054056307089
5345.15625,0.7150382200924649
5350.078125,0.8874035649330134
5355.0,1.0178349105595057
5359.921875,1.2219266308679408
5364.84375,1.4591063518321328
5369.765625,1.6023340629994849
5374.6875,1.789822833247045
5379.609375,1.909078915143213
5384.53125,1.9103251274099962
5389.453125,1.8756765121278858
5394.375,2.14563491869414
5399.296875,1.9924197091184643
5404.21875,2.021773807132437
5409.140625,1.7345313126934268
5414.0625,1.8201025991389181
5418.984375,1.5616631449267824
5423.90625,1.4380069954684986
5428.828125,1.3990525708608208
5433.75,1.303247107189924
5438.671875,1.0925115552834335
5443.59375,1.020981928737606
5448.515625,0.9308251401911337
5453.4375,0.8844400522212397
5458.359375,0.9815072983766182
5463.28125,1.1224744519586738
5468.203125,1.0979576297497908
5473.125,1.2822301303077033
5478.046875,1.3419503016578775
5482.96875,1.6625152106840908
5487.890625,1.6500397177298505
5492.8125,1.7647480631858785
5497.734375,1.9056416895535364
5502.65625,2.0865267215637355
5507.578125,2.1706496949727128
5512.5,2.227361953440865
5517.421875,2.580899056728414
5522.34375,2.541309541866106
5527.265625,2.604043451352282
5532.1875,2.833949810899127
5537.109375,2.794556602330973
5542.03125,2.929014144953122
5546.953125,2.8969062559256744
5551.875,3.1734061451483577
5556.796875,3.0554578631719544
5561.71875,3.133065506497995
5566.640625,3.1175208752645083
5571.5625,2.9734184369004835
5576.484375,3.042195136628104
5581.40625,3.092199430085934
5586.328125,3.1119806371868566
5591.25,2.8249806754849014
5596.171875,2.8244782540368973
5601.09375,2.782234130758676
5606.015625,2.521294165692081
5610.9375,2.509007449678896
5615.859375,2.350402385663999
5620.78125,2.067318789146576
5625.703125,1.9300893990761998
5630.625,1.9133693407607755
5635.546875,1.7399492960379797
5640.46875,1.6483944118805962
5645.390625,1.5801885658078643
5650.3125,1.3883065286222012
5655.234375,1.4341890284384433
5660.15625,1.4448649291600164
5665.078125,1.4671372503319202
5670.0,1.385779576456872
5674.921875,1.487969225054499
5679.84375,1.5176815455629593
5684.765625,1.716601617819715
5689.6875,1.8701979891956853
5694.609375,1.787383625959368
5699.53125,2.029304590974224
5704.453125,2.096833699790258
5709.375,2.2810197313892364
5714.296875,2.5978024031217934
5719.21875,2.678925103365441
5724.140625,2.878086273031558
5729.0625,2.903215009755208
5733.984375,3.2102353644315436
5738.90625,3.438080990833567
5743.828125,3.467067744498763
5748.75,3.6290090303083264
5753.671875,3.731358989401893
5758.59375,3.8963288309288626
5763.515625,4.046458713559337
5768.4375,4.272278926285464
5773.359375,4.465755036048947
5778.28125,4.663531453279291
5783.203125,4.972012946457743
5788.125,5.055856375060057
5793.046875,5.196767127991035
5797.96875,5.576826791252363
5802.890625,5.808966756503259
5807.8125,5.90609989956754
5812.734375,6.121703106248879
5817.65625,6.242114969885558
5822.578125,6.236738454756976
5827.5,6.5522439571392725
5832.421875,6.472353217781373
5837.34375,6.49609180773218
5842.265625,6.512356778088897
5847.1875,6.354355754647064
5852.109375,6.3307106151255494
5857.03125,6.22578494055152
5861.953125,6.327283382182396
5866.875,5.99955618455356
5871.796875,6.060412553935967
5876.71875,5.844821549016468
5881.640625,5.790185473179894
5886.5625,5.77511825819563
5891.484375,5.588987177711877
5896.40625,5.40741918867676
5901.328125,5.528387514236725
5906.25,5.442159314101431
5911.171875,5.44095251499449
5916.09375,5.428651478407038
5921.015625,5.289626730602469
5925.9375,5.130555629734966
5930.859375,5.199415487272234
5935.78125,5.24274422521277
5940.703125,5.0691103519728555
5945.625,5.108091276416242
5950.546875,5.004604148299268
5955.46875,5.079062511582109
5960.390625,4.940388833556015
5965.3125,5.02849101814674
5970.234375,5.000636433114528
5975.15625,5.066784602368358
5980.078125,5.176445374481105
5985.0,5.138575225017655
5989.921875,5.2084306577360096
5994.84375,5.206740394427965
5999.765625,5.435333838932015
6004.6875,5.397289444942738
6009.609375,5.307017581763152
6014.53125,5.215240976850155
6019.453125,5.26525133979392
6024.375,5.384445704923599
6029.296875,5.27071625904297
6034.21875,5.218481540143765
6039.140625,5.13006185520263
6044.0625,5.038979680779789
6048.984375,4.882688802624247
6053.90625,4.866102855506413
6058.828125,4.963630907260847
6063.75,4.752391895294404
6068.671875,4.751608222446896
6073.59375,4.568167200520058
6078.515625,4.518285823373228
6083.4375,4.551436918481964
6088.359375,4.542799749302592
6093.28125,4.421919788724686
6098.203125,4.3810074337234255
6103.125,4.5172942570294055
6108.046875,4.319356688235828
6112.96875,4.494512118806898
6117.890625,4.314594893651996
6122.8125,4.371189971527777
6127.734375,4.585211620818607
6132.65625,4.612306338420219
6137.578125,4.887675103785688
6142.5,4.929108861274732
6147.421875,5.271044760235327
6152.34375,5.314995065701154
6157.265625,5.558429728993658
6162.1875,5.578810278504785
6167.109375,5.800327937382191
6172.03125,5.874299713453866
6176.953125,5.93913858497004
6181.875,5.941064109053656
6186.796875,5.8534168952764185
6191.71875,6.026322092121285
6196.640625,6.097880110068913
6201.5625,5.96489360504308
6206.484375,5.942651011768174
6211.40625,6.0415308989434315
6216.328125,5.888609296723949
6221.25,5.851128175125001
6226.171875,5.827227402699427
6231.09375,5.481243859181229
6236.015625,5.529955420295252
6240.9375,5.34989714329814
6245.859375,5.321085171112458
6250.78125,5.262987150220844
6255.703125,5.029467334062989
6260.625,4.86353145413088
6265.546875,4.6976403882678985
6270.46875,4.521935623951079
6275.390625,4.309866193966253
6280.3125,3.9421256775772244
6285.234375,3.9386265112484735
6290.15625,3.698602709878338
6295.078125,3.7368161757669602
6300.0,3.4181168558097714
6304.921875,3.487720346385264
6309.84375,3.240076016574111
6314.765625,3.4750845137585293
6319.6875,3.0618675605357017
6324.609375,3.1976059642162182
6329.53125,3.3472843084234585
6334.453125,3.0815921479793262
6339.375,3.3739165971643166
6344.296875,3.3980229826556774
6349.21875,3.4911583660566365
6354.140625,3.6143999026932767
6359.0625,3.56530636596574
6363.984375,3.63410725105245
6368.90625,3.6111337602066156
6373.828125,3.462446389857694
6378.75,3.4803961766988065
6383.671875,3.4693410765298176
6388.59375,3.3362822804798253
6393.515625,3.2945093397266216
6398.4375,3.2247497828331046
6403.359375,3.171787497615511
6408.28125,3.0214736500934185
6413.203125,2.9795939494475414
6418.125,2.97731310617948
6423.046875,3.005322825896236
6427.96875,2.851240408737291
6432.890625,2.9404233384108682
6437.8125,2.8210783052244817
6442.734375,3.143535557951073
6447.65625,3.1517811288904523
6452.578125,3.261191186544394
6457.5,3.3404183821434748
6462.421875,3.4226429833677527
6467.34375,3.632759593957822
6472.265625,3.6501719779853685
6477.1875,3.982186058889685
6482.109375,3.976659391356473
6487.03125,4.159974254614207
6491.953125,4.3560138491144285
6496.875,4.45778825584769
6501.796875,4.416386812319796
6506.71875,4.419994653184432
6511.640625,4.532219607663922
6516.5625,4.5558986812169415
6521.484375,4.440833888668114
6526.40625,4.530542651165281
6531.328125,4.646623509311272
6536.25,4.627751888213445
6541.171875,4.629015712931958
6546.09375,4.694698259391915
6551.015625,4.42082553323224
6555.9375,4.41436096977001
6560.859375,4.283531333450404
6565.78125,4.174371003397231
6570.703125,4.227628170636008
6575.625,4.2622761487452445
6580.546875,3.983063630859057
6585.46875,3.8727006391417524
6590.390625,3.719676423497482
6595.3125,3.658605588873468
6600.234375,3.612854138734332
6605.15625,3.4343530803763453
6610.078125,3.355291449737943
6615.0,3.331009459152702
6619.921875,3.3045050869135575
6624.84375,3.340660311048632
6629.765625,3.1724345666451756
6634.6875,3.124118541117524
6639.609375,3.1469627971810334
6644.53125,3.065033974462992
6649.453125,2.857288636022414
6654.375,2.7898980630856665
6659.296875,2.7585124988291065
6664.21875,3.0904310860916455
6669.140625,3.2195671793740503
6674.0625,3.279492514437389
6678.984375,3.1449719035190924
6683.90625,3.346440984435977
6688.828125,3.266696624046315
6693.75,3.5101794452876853
6698.671875,3.6045617694357386
6703.59375,3.772881780454676
6708.515625,3.712296630742396
6713.4375,3.9142397240638283
6718.359375,4.01601470966865
6723.28125,4.160855695456028
6728.203125,4.177502568279889
6733.125,4.207875188399688
6738.046875,4.189145912714532
6742.96875,4.333622664767755
6747.890625,4.410735640882413
6752.8125,4.37930190676555
6757.734375,4.488338998271284
6762.65625,4.538710480777065
6767.578125,4.547969210787344
6772.5,4.739001987301867
6777.421875,4.751875370815089
6782.34375,4.824668438628522
6787.265625,4.886978642088208
6792.1875,4.902420240693274
6797.109375,4.8738073461940985
6802.03125,4.896475087576455
6806.953125,4.820154916145034
6811.875,4.694554650364978
6816.796875,4.824233955400766
6821.71875,4.544379329450486
6826.640625,4.427019965124333
6831.5625,4.35559154589978
6836.484375,4.327782495914464
6841.40625,4.230350387641079
6846.328125,4.144273671999421
6851.25,4.066462195332954
6856.171875,3.84370328023756
6861.09375,3.831124671844677
6866.015625,3.8537516413262813
6870.9375,3.757106649748452
6875.859375,3.7568511236626647
6880.78125,3.7485800857501186
6885.703125,3.7099284742324796
6890.625,3.9094651397619926
6895.546875,3.816480465859852
6900.46875,3.774451168294811
6905.390625,3.7994108866042464
6910.3125,3.8314462251012107
6915.234375,3.805738487115195
6920.15625,3.8244855755918277
6925.078125,4.007056098687974
6930.0,4.050435199352862
6934.921875,4.117103060768494
6939.84375,4.167792223166095
6944.765625,4.160755563135294
6949.6875,4.213937759019592
6954.609375,4.358416309166884
6959.53125,4.38238539106393
6964.453125,4.373375281142635
6969.375,4.292524063927685
6974.296875,4.490486487867275
6979.21875,4.383175043557376
6984.140625,4.421009415476894
6989.0625,4.5902806002356575
6993.984375,4.556838763282262
6998.90625,4.472645287717579
7003.828125,4.272537704203383
7008.75,4.3549163157559105
7013.671875,4.242004008630368
7018.59375,4.2703777786338195
7023.515625,4.136974772127905
7028.4375,3.9307691001072578
7033.359375,3.779784065046893
7038.28125,3.5726075464256297
7043.203125,3.4823767892912874
7048.125,3.2919616943242493
7053.046875,3.1797100486374967
7057.96875,3.0156081788997917
7062.890625,2.82609242749104
7067.8125,2.6727616142782966
7072.734375,2.6792002944098217
7077.65625,2.4877094573273775
7082.578125,2.2101936622220024
7087.5,2.215235654463525
7092.421875,1.9045769245351554
7097.34375,1.996746688410492
7102.265625,1.7966043308043762
7107.1875,1.6796508137775923
7112.109375,1.564878753783748
7117.03125,1.4423067230985827
7121.953125,1.3371235414954716
7126.875,1.264468480913515
7131.796875,1.1799943419260364
7136.71875,1.1335351056891008
7141.640625,1.144615678559359
7146.5625,1.1625715558439418
7151.484375,1.1113871262442232
7156.40625,1.1537404754953526
7161.328125,1.097244174543883
7166.25,1.08675588631907
7171.171875,1.0947863258172554
7176.09375,1.0800876274975462
7181.015625,1.230979333461875
7185.9375,1.10564517622389
7190.859375,1.2119758438281372
7195.78125,1.1808269605301613
7200.703125,1.2429723371774766
7205.625,1.1090236988571611
7210.546875,1.1506421388229666
7215.46875,1.0251914801960313
7220.390625,1.1435879798171837
7225.3125,1.080366565116018
7230.234375,0.9757224544977772
7235.15625,1.0187375125436129
7240.078125,0.9497509261256128
7245.0,0.8329210673551045
7249.921875,0.7992808806648958
7254.84375,0.6688152255369371
7259.765625,0.6272679708641719
7264.6875,0.591175045640844
7269.609375,0.5735402834687487
7274.53125,0.6754086123005959
7279.453125,0.5102137721395738
7284.375,0.40651697402670955
7289.296875,0.6134119532761401
7294.21875,0.7871518955749292
7299.140625,0.7917132801080076
7304.0625,0.8943353896733226
7308.984375,1.1137080644646056
7313.90625,1.1835884760041337
7318.828125,1.346636716604575
7323.75,1.4347194868713067
7328.671875,1.4344971296702433
7333.59375,1.563144492375422
7338.515625,1.7134855842756318
7343.4375,1.7179630388759424
7348.359375,1.7204251362552248
7353.28125,1.7342831949294437
7358.203125,1.7966678334502024
7363.125,1.7929875715302412
7368.046875,1.8316006923516466
7372.96875,2.081463789486584
7377.890625,2.1023946775671627
7382.8125,2.185042787654493
7387.734375,2.0244229018209348
7392.65625,2.0677210886538626
7397.578125,2.1411523513760935
7402.5,2.2044347219120985
7407.421875,2.1769441017616176
7412.34375,2.2680035399533507
7417.265625,2.1531878975165077
7422.1875,2.1306556462394823
7427.109375,2.099237280693415
7432.03125,2.058845991193174
7436.953125,1.9612266545697241
7441.875,1.8399428246323948
7446.796875,1.7221978074819364
7451.71875,1.5887991071273375
7456.640625,1.5835617292781985
7461.5625,1.4731573244940819
7466.484375,1.6062259652074673
7471.40625,1.4169184005256197
7476.328125,1.4118209932100987
7481.25,1.3649332864595376
7486.171875,1.2137252985568376
7491.09375,1.19679476525309
7496.015625,1.2194830167323565
7500.9375,1.0974138546532153
7505.859375,1.1198589445576532
7510.78125,1.0041224226619672
7515.703125,1.0333363472992945
7520.625,1.062284269176065
7525.546875,0.8005216023552298
7530.46875,0.8723053127265693
7535.390625,0.9169945615755666
7540.3125,0.8477673162322432
7545.234375,0.7810939376258876
7550.15625,0.7634728291054346
7555.078125,0.6769611519585381
7560.0,0.6527703948079381
7564.921875,0.7577826120678475
7569.84375,0.7591797111750859
7574.765625,0.6764824274050403
7579.6875,0.649507410338401
7584.609375,0.5993924069925041
7589.53125,0.7252673002686536
7594.453125,0.43456052820547514
7599.375,0.514359824734938
7604.296875,0.6740770011815295
7609.21875,0.565705701646831
7614.140625,0.5351468966773298
7619.0625,0.3428834316055311
7623.984375,0.4701805793447202
7628.90625,0.31777315170547893
7633.828125,0.4332246529512121
7638.75,0.36585410500262255
7643.671875,0.3381567053030061
7648.59375,0.246354467448602
7653.515625,0.3040229895575639
7658.4375,0.2704887514891033
7663.359375,0.11448904235474036
7668.28125,0.2875026155810171
7673.203125,0.19256633831280578
7678.125,0.0997742109619154
7683.046875,0.12097429250096971
7687.96875,0.185024450557955
7692.890625,0.05774194866223559
7697.8125,0.255669302714037
7702.734375,0.07097978519009993
7707.65625,0.2890248314469838
7712.578125,0.2807352377174111
7717.5,0.317483484002813
7722.421875,0.3599943685078303
7727.34375,0.353985976907634
7732.265625,0.2537924383269223
7737.1875,0.34981582725444227
7742.109375,0.4451166689062488
7747.03125,0.41551984603659925
7751.953125,0.30659595016640795
7756.875,0.333710267147378
7761.796875,0.4904614419987769
7766.71875,0.5097011510809668
7771.640625,0.5795160818123393
7776.5625,0.4701189805105253
7781.484375,0.5762742177908948
7786.40625,0.6099363403177009
7791.328125,0.5981254742626163
7796.25,0.7672575433117198
7801.171875,0.6262539926805643
7806.09375,0.7877780622649
7811.015625,0.7592136497126227
7815.9375,0.8529337434650002
7820.859375,0.7797338902214177
7825.78125,0.9226276485948408
7830.703125,0.8080144951322028
7835.625,1.0084269005073425
7840.546875,1.0781562134921547
7845.46875,0.895683249485499
7850.390625,1.0324434028525598
7855.3125,1.0995107486139852
7860.234375,1.056209516669705
7865.15625,1.007360803726311
7870.078125,1.1895368171264833
7875.0,1.1550927253169985
7879.921875,1.1749872823569232
7884.84375,1.031949743369643
7889.765625,1.152581291832533
7894.6875,1.0596940726486195
7899.609375,0.9776778141910132
7904.53125,0.845278487089049
7909.453125,0.9785458633635554
7914.375,0.9174082067574773
7919.296875,0.947333226821705
7924.21875,1.0325285501871528
7929.140625,1.0527764743913235
7934.0625,1.1054128439023874
7938.984375,1.2118012597644305
7943.90625,1.3120045160407632
7948.828125,1.4290832162562432
7953.75,1.6212559601724992
7958.671875,1.874529025889363
7963.59375,1.83943947865758
7968.515625,2.0343805083528648
7973.4375,2.0152865373013085
7978.359375,2.3289501961945263
7983.28125,2.262006387401943
7988.203125,2.2867241672924874
7993.125,2.3523436772386366
7998.046875,2.374979839604134
8002.96875,2.4167848401088516
8007.890625,2.3719450571950045
8012.8125,2.437355072556053
8017.734375,2.404623756295256
8022.65625,2.5294394982171475
8027.578125,2.4166783169845942
8032.5,2.471299677498104
8037.421875,2.5764097208551653
8042.34375,2.5591557358726242
8047.265625,2.6324040596731284
8052.1875,2.6715766697493506
8057.109375,2.587116487588925
8062.03125,2.537395086798462
8066.953125,2.437761196789293
8071.875,2.428195997872902
8076.796875,2.2988224962623915
8081.71875,2.288122243556302
8086.640625,2.1055824205066487
8091.5625,1.9529377012622433
8096.484375,1.8579011370030616
8101.40625,1.6961992605973146
8106.328125,1.67685429388766
8111.25,1.5384013218072272
8116.171875,1.4153146452130927
8121.09375,1.157731097936363
8126.015625,1.1296509559043184
8130.9375,1.034569145466749
8135.859375,1.1268994982155356
8140.78125,1.1920281912362263
8145.703125,1.1820785840112917
8150.625,1.0040829118677623
8155.546875,0.9222278629300472
8160.46875,1.0748841633425594
8165.390625,1.1017594411963727
8170.3125,1.1537761253267587
8175.234375,1.1733427631181368
8180.15625,1.1677502238720643
8185.078125,1.3578212846049487
8190.0,1.2194033234178987
8194.921875,1.4149459872280528
8199.84375,1.3021546715825283
8204.765625,1.4508365264552303
8209.6875,1.4904331729242604
8214.609375,1.2934082924358494
8219.53125,1.21589620368766
8224.453125,1.3466464401712754
8229.375,1.3215459591099399
8234.296875,1.385514684690177
8239.21875,1.3658296669075043
8244.140625,1.2462071236865793
8249.0625,1.321699400273648
8253.984375,1.2151375884089692
8258.90625,1.2767334978433738
8263.828125,1.28513185789109
8268.75,1.319430600844689
8273.671875,1.298717687236975
8278.59375,1.4839141592408138
8283.515625,1.5058650073996502
8288.4375,1.564194308135617
8293.359375,1.5023405066634024
8298.28125,1.4855414918867176
8303.203125,1.6577683531649325
8308.125,1.720222414505301
8313.046875,1.656788985527463
8317.96875,1.6462862570042922
8322.890625,1.6890443621574946
8327.8125,1.8529791977506054
8332.734375,1.725420643673005
8337.65625,1.8433691264293888
8342.578125,1.8029197174818798
8347.5,1.9950890737189428
8352.421875,2.0169416492161574
8357.34375,2.019572605611996
8362.265625,2.0782802957737094
8367.1875,2.1025436875391357
8372.109375,2.2081247391935634
8377.03125,2.1986641213634863
8381.953125,2.1910222185223924
8386.875,2.2024035198969867
8391.796875,2.1178767188655985
8396.71875,1.9232550267183204
8401.640625,1.9374820589917046
8406.5625,1.7836002198071437
8411.484375,1.8568253830662376
8416.40625,1.641408298587947
8421.328125,1.6728254852564273
8426.25,1.5073237327689368
8431.171875,1.4660067329185202
8436.09375,1.4208808026815483
8441.015625,1.4204374999108709
8445.9375,1.3950111087165078
8450.859375,1.3943322396275224
8455.78125,1.2381911818864026
8460.703125,1.172107687410049
8465.625,1.0485779173970018
8470.546875,0.9859441058542154
8475.46875,0.9294830337669856
8480.390625,0.9375739569737586
8485.3125,0.7833235509582454
8490.234375,0.7169773145753848
8495.15625,0.731854809534037
8500.078125,0.6887424545275109
8505.0,0.40545060732404836
8509.921875,0.5980758512141963
8514.84375,0.6476917868209051
8519.765625,0.47671803561437825
8524.6875,0.6367516980045351
8529.609375,0.4529121557559181
8534.53125,0.5530103676448888
8539.453125,0.3588129841991252
8544.375,0.5750881385128213
8549.296875,0.5324942104004845
8554.21875,0.5422678521104425
8559.140625,0.39990093830699097
8564.0625,0.7754793363896211
8568.984375,0.667384886262929
8573.90625,0.7630742065896143
8578.828125,0.7759304817995917
8583.75,0.6074234660602232
8588.671875,0.7313482272539393
8593.59375,0.8389958747005233
8598.515625,1.0062158349510764
8603.4375,0.8736769002869488
8608.359375,0.91465897669118
8613.28125,0.9822006115001352
8618.203125,0.91555604585747
8623.125,0.9702331201234279
8628.046875,0.8866618114439054
8632.96875,0.9703815567791351
8637.890625,1.0816701289883337
8642.8125,1.1589080634707196
8647.734375,1.210021354922508
8652.65625,1.1675178289503803
8657.578125,1.2595164386787294
8662.5,1.337694332807341
8667.421875,1.2004586303674418
8672.34375,1.3056122433357882
8677.265625,1.1114029358501478
8682.1875,1.3029454116212225
8687.109375,1.4476519213543595
8692.03125,1.1356326077328538
8696.953125,1.1150960274161625
8701.875,1.2158532124516472
8706.796875,1.2389250174832938
8711.71875,1.0139293049829368
8716.640625,1.1326057522546462
8721.5625,1.2044512963050382
8726.484375,1.2619863664300326
8731.40625,1.0535639959622956
8736.328125,0.9722497624255173
8741.25,1.2052749753095322
8746.171875,1.120075350911429
8751.09375,1.2991382613259723
8756.015625,1.0500626193334412
8760.9375,1.0428451275343766
8765.859375,0.9108422838387824
8770.78125,0.9464560925747918
8775.703125,0.955999711288321
8780.625,0.8285135823238599
8785.546875,0.7783895315747168
8790.46875,0.8579246641765609
8795.390625,0.7740648642013828
8800.3125,0.7768922442617242
8805.234375,0.700390298689805
8810.15625,0.9318714564412344
8815.078125,0.9011804063184435
8820.0,0.8282509482890075
8824.921875,0.9063226823596529
8829.84375,1.0102068572821203
8834.765625,0.9028655484611184
8839.6875,0.8412656637688636
8844.609375,0.8320799120932616
8849.53125,0.9559773126032801
8854.453125,0.8826213040500652
8859.375,0.9432357788107207
8864.296875,0.9453155779149991
8869.21875,0.8953290451792277
8874.140625,0.9616215899891474
8879.0625,1.2716292754762395
8883.984375,1.2601967393252511
8888.90625,1.3356033066257256
8893.828125,1.5577930895496872
8898.75,1.3780885367995621
8903.671875,1.4876640038385582
8908.59375,1.4531742424611085
8913.515625,1.540310053608163
8918.4375,1.6062844925033393
8923.359375,1.5328334459803363
8928.28125,1.6549291055055855
8933.203125,1.5571065818544587
8938.125,1.6125223897174856
8943.046875,1.4200827121195125
8947.96875,1.575264251866144
8952.890625,1.5572335079519248
8957.8125,1.5638069741344591
8962.734375,1.4657809138965152
8967.65625,1.5662792183756997
8972.578125,1.4188197753711613
8977.5,1.4487362585838657
8982.421875,1.3856575076468267
8987.34375,1.4725559425638561
8992.265625,1.4045422363977613
8997.1875,1.3186260305946842
9002.109375,1.3442309319818662
9007.03125,1.2630562164200998
9011.953125,1.3167841917169014
9016.875,1.0985876349643704
9021.796875,1.0609300214987754
9026.71875,1.0844846000187611
9031.640625,0.9262584240499669
9036.5625,0.9062267188512443
9041.484375,0.8784210336230908
9046.40625,0.7962124211446626
9051.328125,0.6651705236024544
9056.25,0.6875735941103213
9061.171875,0.6760257554860282
9066.09375,0.5735802490873534
9071.015625,0.6164434545940024
9075.9375,0.6819473372560003
9080.859375,0.6133429878846384
9085.78125,0.6872266606663802
9090.703125,0.7932230265083302
9095.625,0.684485289826427
9100.546875,0.6136714021857536
9105.46875,0.5084351235799053
9110.390625,0.42714939521757916
9115.3125,0.33637740433095664
9120.234375,0.3079622562629244
9125.15625,0.16103049072244963
9130.078125,0.13856861445456506
9135.0,0.0920330670612844
9139.921875,0.151356455537315
9144.84375,0.30858225256614336
9149.765625,0.1947231964228671
9154.6875,0.2747461056422888
9159.609375,0.5558149587634702
9164.53125,0.5715948076606794
9169.453125,0.6471521649008579
9174.375,0.6057382625420049
9179.296875,0.7826760914791054
9184.21875,0.7712629404080149
9189.140625,0.8243637045484361
9194.0625,1.0732327800427155
9198.984375,0.9925374259703533
9203.90625,1.2035587693775769
9208.828125,1.2347341456448009
9213.75,1.4017593779376314
9218.671875,1.4119908226216482
9223.59375,1.6058293265116927
9228.515625,1.6654958980240169
9233.4375,1.6852452323773723
9238.359375,1.6026583088233401
9243.28125,1.7172671414043443
9248.203125,1.6191583585604652
9253.125,1.7033983392860605
9258.046875,1.7930346901977556
9262.96875,1.6795418825768338
9267.890625,1.776624847008206
9272.8125,1.4850031307992702
9277.734375,1.5614947222858941
9282.65625,1.7512466006522627
9287.578125,1.7143457022163773
9292.5,1.7412028741593772
9297.421875,1.7990963618430174
9302.34375,1.7195569245643327
9307.265625,1.7517599031942381
9312.1875,1.886814396735215
9317.109375,1.9145691193137384
9322.03125,1.8800512762841293
9326.953125,1.8739856807727924
9331.875,1.9791276464834389
9336.796875,1.950612978397126
9341.71875,2.1427564634178324
9346.640625,1.9600416478227796
9351.5625,1.9351408298123804
9356.484375,1.9076378661040831
9361.40625,1.8335688516783741
9366.328125,1.812910833863869
9371.25,1.8695122512272877
9376.171875,1.7484001704931325
9381.09375,1.8215395566096326
9386.015625,1.882598466720354
9390.9375,2.009769755300251
9395.859375,1.933068871974055
9400.78125,1.8711725879152872
9405.703125,1.9703586747107606
9410.625,1.7543753269441447
9415.546875,2.0154851334611528
9420.46875,1.9051566124658263
9425.390625,1.9887347205263564
9430.3125,2.0772193370909084
9435.234375,1.9052003544984497
9440.15625,2.0259868338218117
9445.078125,1.9109808703113633
9450.0,1.8251672886272852
9454.921875,1.9317940402291396
9459.84375,1.6154904087009985
9464.765625,1.5809280496227625
9469.6875,1.6216023879726835
9474.609375,1.662490384683094
9479.53125,1.5803933959042151
9484.453125,1.5070226560433693
9489.375,1.4538521300632996
9494.296875,1.3372929985281712
9499.21875,1.2638917467996182
9504.140625,1.4182291300909324
9509.0625,1.311031436825482
9513.984375,1.2835572826484531
9518.90625,1.2499908302360987
9523.828125,1.181833783426462
9528.75,1.1991560601457418
9533.671875,1.3110069470659385
9538.59375,1.2386353662744785
9543.515625,1.3497447292805675
9548.4375,1.4114954305528271
9553.359375,1.3391484829251554
9558.28125,1.2189863314979812
9563.203125,1.3748606182632308
9568.125,1.35575777179823
9573.046875,1.565656529280898
9577.96875,1.4096572867200443
9582.890625,1.4233480416755198
9587.8125,1.399581519019389
9592.734375,1.4396499397460163
9597.65625,1.3236394720653484
9602.578125,1.316101072038709
9607.5,1.4311428462257194
9612.421875,1.3291818595165428
9617.34375,1.4376825373160205
9622.265625,1.4731095718123444
9627.1875,1.5120838209617746
9632.109375,1.2571809285350863
9637.03125,1.4162482061576036
9641.953125,1.4933019867389485
9646.875,1.261408091735375
9651.796875,1.2409520019761633
9656.71875,1.3274352691178481
9661.640625,1.3832245817325033
9666.5625,1.355799959991538
9671.484375,1.4921785744839509
9676.40625,1.2760948276306094
9681.328125,1.4104789142000742
9686.25,1.3783924066540778
9691.171875,1.5378619631883703
9696.09375,1.4583146203027721
